# VERSION  10202
#
# format                    ions (mass fraction)     
# created at                Wed Sep  6 02:53:45 2017 
# created by                alex                     
# created on                aurum.maths.monash.edu   
# created from              /home/alex/Downloads/s1#hign
# file date                 Wed Sep  6 02:53:27 2017 
# created as                /home/alex/Downloads/s1@hign
# cycle                     3657                     
# time (sec)                5.92904631975508600e+15  
# time offset (sec)         0.00000000000000000e+00  
# GIT  SHA                  0000000000000000000000000000000000000000
# GIT  BRANCH               (NOT ON BRANCH)
# UUID PROG                 00000000-0000-0000-0000-000000000000 
# UUID RUN                  00000000-0000-0000-0000-000000000000 
# UUID CYCLE                00000000-0000-0000-0000-000000000000 
# UUID DUMP                 00000000-0000-0000-0000-000000000000 
# UUID EXEC                 00000000-0000-0000-0000-000000000000 
# UUID THIS FILE            99b91b9e-92ae-11e7-ae34-3417ebbdc1fc (Wed Sep  6 02:53:45 2017)
#
# grid                cell mass    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure   cell spec. int. energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e                      nt1                       h1                      he4                      c12                      n14                      o16                     ne20                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     fe52                     fe54                     ni56                     fe56                     'fe'
# unit                        g                        g                       cm                   cm/sec                  g/cm**3                        K                dyn/cm**2                    erg/g                kb/baryon                  rad/sec                      amu                                     mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction
   303  2.21987901327190285e+30  7.67268042092852368e+32  1.56346892413233147e+10 -6.50064778361783769e-09  3.02962237348821866e+01  8.41512279351804592e+06  3.46337976293717560e+16  1.70643585360682350e+15  1.65860420007929434e+01  0.00000000000000000e+00  1.28211345375718078e+00  8.55272256691704258e-01  0.00000000000000000e+00  7.10385375460447555e-01  2.74047011277522790e-01  2.48908083485398397e-03  8.00154037245663879e-04  6.61796724777788652e-03  1.30599353794395205e-03  7.91396084172154147e-04  8.29395896149042583e-04  4.23297905521937161e-04  1.13099440383961783e-04  7.38096347899219865e-05  3.82798105914949923e-06  3.42898303339189280e-05  0.00000000000000000e+00  1.46099277100767474e-03  0.00000000000000000e+00                        -                        -
   304  2.21626455461216207e+30  7.69484306647464530e+32  1.56585441020601597e+10 -6.48066579390323678e-09  3.01990917325527199e+01  8.40547348543699272e+06  3.44826220427477040e+16  1.70446199433296825e+15  1.65885298553414842e+01  0.00000000000000000e+00  1.28210809937528603e+00  8.55274097069752437e-01  0.00000000000000000e+00  7.10390090294236054e-01  2.74045266804285981e-01  2.48910596221197516e-03  8.00124721805159302e-04  6.61796724799445981e-03  1.30599353794395184e-03  7.91396084172154039e-04  8.29395896149042583e-04  4.23297905521937106e-04  1.13099440383961769e-04  7.38096347899219865e-05  3.82798105914949838e-06  3.42898303339189212e-05  0.00000000000000000e+00  1.46099277100767452e-03  0.00000000000000000e+00                        -                        -
   305  2.21266658593332956e+30  7.71696973233397860e+32  1.56823641962353115e+10 -6.46068348686865496e-09  3.01022798977834221e+01  8.39584998919144645e+06  3.43321765607711160e+16  1.70249344685748300e+15  1.65910212301835678e+01  0.00000000000000000e+00  1.28210277872180023e+00  8.55275919891998693e-01  0.00000000000000000e+00  7.10394781885796189e-01  2.74043582362494098e-01  2.48913036917970069e-03  8.00096246826442130e-04  6.61796724820364664e-03  1.30599353794395205e-03  7.91396084172154473e-04  8.29395896149042800e-04  4.23297905521937269e-04  1.13099440383961742e-04  7.38096347899219458e-05  3.82798105914950177e-06  3.42898303339189415e-05  0.00000000000000000e+00  1.46099277100767474e-03  0.00000000000000000e+00                        -                        -
   306  2.20908504600201485e+30  7.73906058279399875e+32  1.57061498970422878e+10 -6.44070111802764648e-09  3.00057864552364002e+01  8.38625213418650813e+06  3.41824561622933360e+16  1.70053017647709350e+15  1.65935161328321463e+01  0.00000000000000000e+00  1.28209749175376220e+00  8.55277725398487343e-01  0.00000000000000000e+00  7.10399450034565394e-01  2.74041956099842998e-01  2.48915407728844511e-03  8.00068587189462659e-04  6.61796724840568642e-03  1.30599353794395292e-03  7.91396084172156207e-04  8.29395896149043234e-04  4.23297905521937811e-04  1.13099440383961634e-04  7.38096347899218510e-05  3.82798105914951448e-06  3.42898303339190364e-05  0.00000000000000000e+00  1.46099277100767539e-03  0.00000000000000000e+00                        -                        -
   307  2.20551987392493927e+30  7.76111578153324814e+32  1.57299015748060379e+10 -6.42071892538406844e-09  2.99096096589944729e+01  8.37667975048374571e+06  3.40334558729735240e+16  1.69857214789806350e+15  1.65960145628288700e+01  0.00000000000000000e+00  1.28209223916593840e+00  8.55279513584806361e-01  0.00000000000000000e+00  7.10404093887859633e-01  2.74040386326587282e-01  2.48917710739598400e-03  8.00041718559914620e-04  6.61796724860083414e-03  1.30599353794395271e-03  7.91396084172156424e-04  8.29395896149043234e-04  4.23297905521937865e-04  1.13099440383961579e-04  7.38096347899218239e-05  3.82798105914951702e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767539e-03  0.00000000000000000e+00                        -                        -
   308  2.20197100913798327e+30  7.78313549162462797e+32  1.57536195970482922e+10 -6.40073713052432808e-09  2.98137477504902542e+01  8.36713266879076324e+06  3.38851707647251320e+16  1.69661932762024350e+15  1.65985165372729995e+01  0.00000000000000000e+00  1.28208701995048813e+00  8.55281284993853919e-01  0.00000000000000000e+00  7.10408714114579842e-01  2.74038871112390114e-01  2.48919947970829532e-03  8.00015617363943228e-04  6.61796724878932485e-03  1.30599353794395292e-03  7.91396084172156641e-04  8.29395896149043342e-04  4.23297905521937919e-04  1.13099440383961593e-04  7.38096347899218374e-05  3.82798105914951702e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767561e-03  0.00000000000000000e+00                        -                        -
   309  2.19843839141252745e+30  7.80511987553875325e+32  1.57773043284975853e+10 -6.38075593821777269e-09  2.97181990272426688e+01  8.35761072045281902e+06  3.37375959551387840e+16  1.69467168000235025e+15  1.66010220487203348e+01  0.00000000000000000e+00  1.28208183542192278e+00  8.55283039410798085e-01  0.00000000000000000e+00  7.10413309319182229e-01  2.74037408944451333e-01  2.48922121382254020e-03  7.99990260737999323e-04  6.61796724897142485e-03  1.30599353794395292e-03  7.91396084172156641e-04  8.29395896149043342e-04  4.23297905521937919e-04  1.13099440383961593e-04  7.38096347899218374e-05  3.82798105914951702e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767561e-03  0.00000000000000000e+00                        -                        -
   310  2.19492196084565274e+30  7.82706909514720978e+32  1.58009561311597805e+10 -6.36077553774874154e-09  2.96229617655405200e+01  8.34811373744108994e+06  3.35907266069852760e+16  1.69272917166529750e+15  1.66035311123871736e+01  0.00000000000000000e+00  1.28207668470409564e+00  8.55284777324950007e-01  0.00000000000000000e+00  7.10417880064130203e-01  2.74035998001229297e-01  2.48924232866348056e-03  7.99965626602986649e-04  6.61796724914731713e-03  1.30599353794395292e-03  7.91396084172156641e-04  8.29395896149043342e-04  4.23297905521937919e-04  1.13099440383961579e-04  7.38096347899218374e-05  3.82798105914951702e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767561e-03  0.00000000000000000e+00                        -                        -
   311  2.19142165786590498e+30  7.84898331172586883e+32  1.58245753643393440e+10 -6.34079610292961054e-09  2.95280342814129924e+01  8.33864155234328005e+06  3.34445579276132240e+16  1.69079176799100850e+15  1.66060437286290075e+01  0.00000000000000000e+00  1.28207156831791269e+00  8.55286498768692005e-01  0.00000000000000000e+00  7.10422425671062618e-01  2.74034636721168123e-01  2.48926284262953853e-03  7.99941693493896942e-04  6.61796724931725151e-03  1.30599353794395292e-03  7.91396084172156641e-04  8.29395896149043234e-04  4.23297905521937865e-04  1.13099440383961566e-04  7.38096347899218374e-05  3.82798105914951702e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767539e-03  0.00000000000000000e+00                        -                        -
   312  2.18793742323098914e+30  7.87086268595817872e+32  1.58481623846894932e+10 -6.32081779282251062e-09  2.94334148933513866e+01  8.32919399835213274e+06  3.32990851684674120e+16  1.68885943524617025e+15  1.66085599057692299e+01  0.00000000000000000e+00  1.28206648599834594e+00  8.55288204022964016e-01  0.00000000000000000e+00  7.10426946168271622e-01  2.74033323464760281e-01  2.48928277352746452e-03  7.99918440635997898e-04  6.61796724948141880e-03  1.30599353794395292e-03  7.91396084172156641e-04  8.29395896149043126e-04  4.23297905521937811e-04  1.13099440383961566e-04  7.38096347899218239e-05  3.82798105914951702e-06  3.42898303339190432e-05  0.00000000000000000e+00  1.46099277100767539e-03  0.00000000000000000e+00                        -                        -
   313  2.18446919801969878e+30  7.89270737793837571e+32  1.58717175462428627e+10 -6.30084075215219425e-09  2.93391019456330895e+01  8.31977090925439913e+06  3.31543036245628360e+16  1.68693213922994000e+15  1.66110796455698875e+01  0.00000000000000000e+00  1.28206143808386552e+00  8.55289893169299043e-01  0.00000000000000000e+00  7.10431441050064727e-01  2.74032056721047523e-01  2.48930213861230532e-03  7.99895847898226902e-04  6.61796724964004192e-03  1.30599353794395271e-03  7.91396084172156641e-04  8.29395896149043126e-04  4.23297905521937757e-04  1.13099440383961566e-04  7.38096347899218239e-05  3.82798105914951702e-06  3.42898303339190432e-05  0.00000000000000000e+00  1.46099277100767539e-03  0.00000000000000000e+00                        -                        -
   314  2.18101692363422199e+30  7.91451754717471793e+32  1.58952412004580364e+10 -6.28086511149156709e-09  2.92450937875631531e+01  8.31037211941861734e+06  3.30102086339186480e+16  1.68500984645381150e+15  1.66136029559856837e+01  0.00000000000000000e+00  1.28205642429687861e+00  8.55291566482241583e-01  0.00000000000000000e+00  7.10435910366620016e-01  2.74030834932822542e-01  2.48932095460503884e-03  7.99873895772617530e-04  6.61796724979327958e-03  1.30599353794395271e-03  7.91396084172156641e-04  8.29395896149043017e-04  4.23297905521937757e-04  1.13099440383961566e-04  7.38096347899218239e-05  3.82798105914951702e-06  3.42898303339190364e-05  0.00000000000000000e+00  1.46099277100767539e-03  0.00000000000000000e+00                        -                        -
   315  2.17758054180244715e+30  7.93629335259274240e+32  1.59187336962511177e+10 -6.26089098843452837e-09  2.91513887912530407e+01  8.30099746378301177e+06  3.28667955771338640e+16  1.68309252310830250e+15  1.66161298400306805e+01  0.00000000000000000e+00  1.28205144480812949e+00  8.55293224087265380e-01  0.00000000000000000e+00  7.10440353772395228e-01  2.74029656645942254e-01  2.48933923771031337e-03  7.99852565353569175e-04  6.61796724994135385e-03  1.30599353794395292e-03  7.91396084172156641e-04  8.29395896149043126e-04  4.23297905521937811e-04  1.13099440383961579e-04  7.38096347899218374e-05  3.82798105914951702e-06  3.42898303339190432e-05  0.00000000000000000e+00  1.46099277100767561e-03  0.00000000000000000e+00                        -                        -
   316  2.17415999457104545e+30  7.95803495253845285e+32  1.59421953800347919e+10 -6.24091848714051447e-09  2.90579853412543869e+01  8.29164677784235962e+06  3.27240598768201920e+16  1.68118013564489650e+15  1.66186603020932502e+01  0.00000000000000000e+00  1.28204649963294615e+00  8.55294866154843958e-01  0.00000000000000000e+00  7.10444771065896430e-01  2.74028520424442090e-01  2.48935700363268637e-03  7.99831838318936059e-04  6.61796725008443210e-03  1.30599353794395336e-03  7.91396084172156641e-04  8.29395896149043342e-04  4.23297905521937919e-04  1.13099440383961607e-04  7.38096347899218510e-05  3.82798105914951702e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767582e-03  0.00000000000000000e+00                        -                        -
   317  2.17075522430374149e+30  7.97974250478149027e+32  1.59656265957486000e+10 -6.22094769918008844e-09  2.89648818445509910e+01  8.28231989763441309e+06  3.25819969971410480e+16  1.67927265018494925e+15  1.66211943415457064e+01  0.00000000000000000e+00  1.28204158924231271e+00  8.55296492705133082e-01  0.00000000000000000e+00  7.10449161642214722e-01  2.74027424927507368e-01  2.48937426759324827e-03  7.99811696910645502e-04  6.61796725022269390e-03  1.30599353794395357e-03  7.91396084172156641e-04  8.29395896149043451e-04  4.23297905521937919e-04  1.13099440383961607e-04  7.38096347899218510e-05  3.82798105914951787e-06  3.42898303339190635e-05  0.00000000000000000e+00  1.46099277100767604e-03  0.00000000000000000e+00                        -                        -
   318  2.16736617367958391e+30  8.00141616651828611e+32  1.59890276849177933e+10 -6.20097870430101682e-09  2.88720766943038250e+01  8.27301665972513147e+06  3.24406024433254880e+16  1.67737003461856250e+15  1.66237319756140352e+01  0.00000000000000000e+00  1.28203671237414363e+00  8.55298104306602580e-01  0.00000000000000000e+00  7.10453526455061213e-01  2.74026368641790030e-01  2.48939104434476883e-03  7.99792123916973920e-04  6.61796725035629103e-03  1.30599353794395357e-03  7.91396084172156641e-04  8.29395896149043559e-04  4.23297905521937919e-04  1.13099440383961620e-04  7.38096347899218645e-05  3.82798105914951787e-06  3.42898303339190635e-05  0.00000000000000000e+00  1.46099277100767626e-03  0.00000000000000000e+00                        -                        -
   319  2.16399278569870999e+30  8.02305609437527320e+32  1.60123989866551952e+10 -6.18101157029146464e-09  2.87795683395314974e+01  8.26373690119503532e+06  3.22998717611772840e+16  1.67547225453434875e+15  1.66262731951479736e+01  0.00000000000000000e+00  1.28203187026411869e+00  8.55299700725770662e-01  0.00000000000000000e+00  7.10457864223973057e-01  2.74025350397340495e-01  2.48940734818715610e-03  7.99773102654552869e-04  6.61796725048539088e-03  1.30599353794395336e-03  7.91396084172156641e-04  8.29395896149043234e-04  4.23297905521937865e-04  1.13099440383961607e-04  7.38096347899218510e-05  3.82798105914951702e-06  3.42898303339190635e-05  0.00000000000000000e+00  1.46099277100767582e-03  0.00000000000000000e+00                        -                        -
   320  2.16063500367139287e+30  8.04466244441198713e+32  1.60357408377250996e+10 -6.16104635349876514e-09  2.86873552075118603e+01  8.25448045962237194e+06  3.21598005366264240e+16  1.67357927773084675e+15  1.66288180137331025e+01  0.00000000000000000e+00  1.28202706194758065e+00  8.55301282425993348e-01  0.00000000000000000e+00  7.10462175646703442e-01  2.74024368799738849e-01  2.48942319298181211e-03  7.99754616951604889e-04  6.61796725061016694e-03  1.30599353794395336e-03  7.91396084172156641e-04  8.29395896149043126e-04  4.23297905521937811e-04  1.13099440383961593e-04  7.38096347899218374e-05  3.82798105914951617e-06  3.42898303339190567e-05  0.00000000000000000e+00  1.46099277100767561e-03  0.00000000000000000e+00                        -                        -
   321  2.15729277122092391e+30  8.06623537212419637e+32  1.60590535725521908e+10 -6.14108309931063203e-09  2.85954357707681233e+01  8.24524717306760419e+06  3.20203843952462560e+16  1.67169107029219750e+15  1.66313664249472204e+01  0.00000000000000000e+00  1.28202228834922338e+00  8.55302849264604093e-01  0.00000000000000000e+00  7.10466459730374589e-01  2.74023422709482045e-01  2.48943859216601811e-03  7.99736651131190308e-04  6.61796725073075191e-03  1.30599353794395336e-03  7.91396084172156641e-04  8.29395896149043126e-04  4.23297905521937811e-04  1.13099440383961593e-04  7.38096347899218374e-05  3.82798105914951617e-06  3.42898303339190567e-05  0.00000000000000000e+00  1.46099277100767561e-03  0.00000000000000000e+00                        -                        -
   322  2.15396603228188325e+30  8.08777503244701521e+32  1.60823375232742805e+10 -6.12112184258182010e-09  2.85038084923232269e+01  8.23603688005541172e+06  3.18816190018053400e+16  1.66980759977948200e+15  1.66339184372244659e+01  0.00000000000000000e+00  1.28201754894681907e+00  8.55304401554703664e-01  0.00000000000000000e+00  7.10470716785627676e-01  2.74022510859610213e-01  2.48945355876610758e-03  7.99719189995781103e-04  6.61796725084729757e-03  1.30599353794395336e-03  7.91396084172156641e-04  8.29395896149043126e-04  4.23297905521937811e-04  1.13099440383961593e-04  7.38096347899218374e-05  3.82798105914951617e-06  3.42898303339190567e-05  0.00000000000000000e+00  1.46099277100767561e-03  0.00000000000000000e+00                        -                        -
   323  2.15065473109725756e+30  8.10928157975798778e+32  1.61055930197688675e+10 -6.10116260774186879e-09  2.84124718570652988e+01  8.22684941955707595e+06  3.17435000598204040e+16  1.66792883338428600e+15  1.66364740537360802e+01  0.00000000000000000e+00  1.28201284369591995e+00  8.55305939452823405e-01  0.00000000000000000e+00  7.10474946699085619e-01  2.74021632074615273e-01  2.48946810541082579e-03  7.99702218811710512e-04  6.61796725095993490e-03  1.30599353794395336e-03  7.91396084172156641e-04  8.29395896149043126e-04  4.23297905521937865e-04  1.13099440383961607e-04  7.38096347899218374e-05  3.82798105914951617e-06  3.42898303339190635e-05  0.00000000000000000e+00  1.46099277100767561e-03  0.00000000000000000e+00                        -                        -
   324  2.14735881221728707e+30  8.13075516788016065e+32  1.61288203896857052e+10 -6.08120540936331821e-09  2.83214243635653844e+01  8.21768463097167294e+06  3.16060233111038720e+16  1.66605473839548650e+15  1.66390332775216017e+01  0.00000000000000000e+00  1.28200817253853327e+00  8.55307463115381639e-01  0.00000000000000000e+00  7.10479149374210861e-01  2.74020785213429596e-01  2.48948224434503412e-03  7.99685723293199705e-04  6.61796725106881222e-03  1.30599353794395336e-03  7.91396084172156641e-04  8.29395896149043126e-04  4.23297905521937865e-04  1.13099440383961607e-04  7.38096347899218374e-05  3.82798105914951617e-06  3.42898303339190635e-05  0.00000000000000000e+00  1.46099277100767561e-03  0.00000000000000000e+00                        -                        -
   325  2.14407822050061851e+30  8.15219595008516684e+32  1.61520199584808025e+10 -6.06125025236366778e-09  2.82306645216032734e+01  8.20854235410632007e+06  3.14691845353323680e+16  1.66418528233487250e+15  1.66415961130211159e+01  0.00000000000000000e+00  1.28200353525599908e+00  8.55308972745250085e-01  0.00000000000000000e+00  7.10483324863635413e-01  2.74019969154696952e-01  2.48949598743812214e-03  7.99669689592514632e-04  6.61796725117404835e-03  1.30599353794395336e-03  7.91396084172156641e-04  8.29395896149043126e-04  4.23297905521937865e-04  1.13099440383961607e-04  7.38096347899218374e-05  3.82798105914951617e-06  3.42898303339190567e-05  0.00000000000000000e+00  1.46099277100767561e-03  0.00000000000000000e+00                        -                        -
   326  2.14081290110796406e+30  8.17360407909624648e+32  1.61751920494373455e+10 -6.04129713227883301e-09  2.81401908672673571e+01  8.19942242915566359e+06  3.13329795496146520e+16  1.66232043205148025e+15  1.66441625561423798e+01  0.00000000000000000e+00  1.28199893241903173e+00  8.55310468291675452e-01  0.00000000000000000e+00  7.10487472514068297e-01  2.74019182887013990e-01  2.48950934620168146e-03  7.99654104279348189e-04  6.61796725127577513e-03  1.30599353794395336e-03  7.91396084172156424e-04  8.29395896149043126e-04  4.23297905521937811e-04  1.13099440383961593e-04  7.38096347899218374e-05  3.82798105914951617e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767539e-03  0.00000000000000000e+00                        -                        -
   327  2.13756279950440718e+30  8.19497970709129055e+32  1.61983369837219601e+10 -6.02134603589866506e-09  2.80500019192767560e+01  8.19032469667966571e+06  3.11974042080788560e+16  1.66046015630040875e+15  1.66467326227156107e+01  0.00000000000000000e+00  1.28199436266403466e+00  8.55311950310595259e-01  0.00000000000000000e+00  7.10491593417813760e-01  2.74018425250152797e-01  2.48952233181291577e-03  7.99638954313534639e-04  6.61796725137411401e-03  1.30599353794395357e-03  7.91396084172156424e-04  8.29395896149043126e-04  4.23297905521937811e-04  1.13099440383961593e-04  7.38096347899218374e-05  3.82798105914951702e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767539e-03  0.00000000000000000e+00                        -                        -
   328  2.13432786145594381e+30  8.21632298570584999e+32  1.62214550803769665e+10 -6.00139694103051277e-09  2.79600962559814405e+01  8.18124899758196715e+06  3.10624544014303440e+16  1.65860442116169525e+15  1.66493062980295186e+01  0.00000000000000000e+00  1.28198982752188306e+00  8.55313418440401652e-01  0.00000000000000000e+00  7.10495686065431009e-01  2.74017695385695259e-01  2.48953495506285070e-03  7.99624227105435559e-04  6.61796725146917338e-03  1.30599353794395357e-03  7.91396084172156424e-04  8.29395896149043126e-04  4.23297905521937811e-04  1.13099440383961593e-04  7.38096347899218374e-05  3.82798105914951702e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767539e-03  0.00000000000000000e+00                        -                        -
   329  2.13110803302948244e+30  8.23763406603614481e+32  1.62445466563906002e+10 -5.98144981729434007e-09  2.78704724200836473e+01  8.17219517308496684e+06  3.09281260565554400e+16  1.65675319569061200e+15  1.66518835992245577e+01  0.00000000000000000e+00  1.28198532544624211e+00  8.55314873286011634e-01  0.00000000000000000e+00  7.10499751723079553e-01  2.74016992187406272e-01  2.48954722646352192e-03  7.99609910390900857e-04  6.61796725156107209e-03  1.30599353794395336e-03  7.91396084172156207e-04  8.29395896149043126e-04  4.23297905521937757e-04  1.13099440383961579e-04  7.38096347899218239e-05  3.82798105914951702e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767539e-03  0.00000000000000000e+00                        -                        -
   330  2.12790326058823237e+30  8.25891309864202714e+32  1.62676120266902657e+10 -5.96150462596899780e-09  2.77811290111084865e+01  8.16316306470601447e+06  3.07944151361101240e+16  1.65490644640417575e+15  1.66544645144318473e+01  0.00000000000000000e+00  1.28198085763713010e+00  8.55316314583227655e-01  0.00000000000000000e+00  7.10503789186699319e-01  2.74016314823333718e-01  2.48955915619376768e-03  7.99595992294539672e-04  6.61796725164991856e-03  1.30599353794395357e-03  7.91396084172156207e-04  8.29395896149043126e-04  4.23297905521937811e-04  1.13099440383961579e-04  7.38096347899218374e-05  3.82798105914951702e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767539e-03  0.00000000000000000e+00                        -                        -
   331  2.12471349079631541e+30  8.28016023354999029e+32  1.62906515042054272e+10 -5.94156132056603472e-09  2.76920646006394406e+01  8.15415251423054095e+06  3.06613176381290000e+16  1.65306414232622100e+15  1.66570490586418387e+01  0.00000000000000000e+00  1.28197642269353507e+00  8.55317742882644283e-01  0.00000000000000000e+00  7.10507799600709533e-01  2.74015662269869564e-01  2.48957075421208296e-03  7.99582461198017022e-04  6.61796725173580559e-03  1.30599353794395357e-03  7.91396084172156207e-04  8.29395896149043017e-04  4.23297905521937811e-04  1.13099440383961579e-04  7.38096347899218239e-05  3.82798105914951702e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767539e-03  0.00000000000000000e+00                        -                        -
   332  2.12153867060954252e+30  8.30137562025608571e+32  1.63136653998641109e+10 -5.92161984689489015e-09  2.76032778116026627e+01  8.14516336368573550e+06  3.05288295956076840e+16  1.65122625023743300e+15  1.66596372211271522e+01  0.00000000000000000e+00  1.28197202164412638e+00  8.55319157967160737e-01  0.00000000000000000e+00  7.10511781922836483e-01  2.74015033736194236e-01  2.48958202991677929e-03  7.99569306136533741e-04  6.61796725181886241e-03  1.30599353794395379e-03  7.91396084172156207e-04  8.29395896149043017e-04  4.23297905521937865e-04  1.13099440383961579e-04  7.38096347899218239e-05  3.82798105914951702e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767539e-03  0.00000000000000000e+00                        -                        -
   333  2.11837874728290779e+30  8.32255940772891479e+32  1.63366540226463585e+10 -5.90168014338191929e-09  2.75147672491727668e+01  8.13619545531139243e+06  3.03969470761380800e+16  1.64939273880238225e+15  1.66622290112751053e+01  0.00000000000000000e+00  1.28196765356017939e+00  8.55320560231147220e-01  0.00000000000000000e+00  7.10515736880002691e-01  2.74014428301199320e-01  2.48959299268342819e-03  7.99556516171858280e-04  6.61796725189916449e-03  1.30599353794395379e-03  7.91396084172156099e-04  8.29395896149042909e-04  4.23297905521937811e-04  1.13099440383961579e-04  7.38096347899218239e-05  3.82798105914951702e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767517e-03  0.00000000000000000e+00                        -                        -
   334  2.11523366835790629e+30  8.34371174441249386e+32  1.63596176795966797e+10 -5.88174214136516153e-09  2.74265315492417194e+01  8.12724863153063506e+06  3.02656661815048080e+16  1.64756357565280475e+15  1.66648244262613972e+01  0.00000000000000000e+00  1.28196331864812252e+00  8.55321949708979457e-01  0.00000000000000000e+00  7.10519664178918209e-01  2.74013845163379177e-01  2.48960365153259779e-03  7.99544080779882689e-04  6.61796725197679944e-03  1.30599353794395357e-03  7.91396084172155991e-04  8.29395896149042909e-04  4.23297905521937757e-04  1.13099440383961566e-04  7.38096347899218103e-05  3.82798105914951617e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767517e-03  0.00000000000000000e+00                        -                        -
   335  2.11210338167291039e+30  8.36483277822922296e+32  1.63825566758553391e+10 -5.86180576501111534e-09  2.73385693553404536e+01  8.11832273491864000e+06  3.01349830473259960e+16  1.64573872876244950e+15  1.66674234663776275e+01  0.00000000000000000e+00  1.28195901678154978e+00  8.55323326536170381e-01  0.00000000000000000e+00  7.10523563830219751e-01  2.74013283522318130e-01  2.48961401517517559e-03  7.99531989797856875e-04  6.61796725205188174e-03  1.30599353794395336e-03  7.91396084172155774e-04  8.29395896149042800e-04  4.23297905521937703e-04  1.13099440383961552e-04  7.38096347899218103e-05  3.82798105914951532e-06  3.42898303339190432e-05  0.00000000000000000e+00  1.46099277100767496e-03  0.00000000000000000e+00                        -                        -
   336  2.10898783535048762e+30  8.38592265658272784e+32  1.64054713146805630e+10 -5.84187093187802013e-09  2.72508793286973585e+01  8.10941760817009863e+06  3.00048938426481200e+16  1.64391816582880700e+15  1.66700261282037481e+01  0.00000000000000000e+00  1.28195474815352495e+00  8.55324690745036920e-01  0.00000000000000000e+00  7.10527435559438203e-01  2.74012742626667583e-01  2.48962409210027116e-03  7.99520233321722364e-04  6.61796725212447038e-03  1.30599353794395357e-03  7.91396084172155774e-04  8.29395896149042909e-04  4.23297905521937757e-04  1.13099440383961566e-04  7.38096347899218103e-05  3.82798105914951532e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767496e-03  0.00000000000000000e+00                        -                        -
   337  2.10588697780892984e+30  8.40698152636081713e+32  1.64283618974893608e+10 -5.82193755292227680e-09  2.71634601256615902e+01  8.10053309406491183e+06  2.98753947696152440e+16  1.64210185563259500e+15  1.66726324198717428e+01  0.00000000000000000e+00  1.28195051181459418e+00  8.55326042722024060e-01  0.00000000000000000e+00  7.10531280127864040e-01  2.74012221671902312e-01  2.48963389053010603e-03  7.99508801758832383e-04  6.61796725219466336e-03  1.30599353794395357e-03  7.91396084172155774e-04  8.29395896149042909e-04  4.23297905521937757e-04  1.13099440383961579e-04  7.38096347899218103e-05  3.82798105914951617e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767517e-03  0.00000000000000000e+00                        -                        -
   338  2.10280075774495950e+30  8.42800953393826673e+32  1.64512287238597603e+10 -5.80200553259638847e-09  2.70763104427703212e+01  8.09166903543307632e+06  2.97464820630750480e+16  1.64028976529478725e+15  1.66752423304539086e+01  0.00000000000000000e+00  1.28194630860066039e+00  8.55327382292208616e-01  0.00000000000000000e+00  7.10535096686943923e-01  2.74011720002083181e-01  2.48964341844142099e-03  7.99497685802895842e-04  6.61796725226254830e-03  1.30599353794395357e-03  7.91396084172155774e-04  8.29395896149042909e-04  4.23297905521937757e-04  1.13099440383961579e-04  7.38096347899218103e-05  3.82798105914951617e-06  3.42898303339190499e-05  0.00000000000000000e+00  1.46099277100767517e-03  0.00000000000000000e+00                        -                        -
