# VERSION  10202
#
# format                    ions (mass fraction)     
# created at                Wed Sep  6 03:08:28 2017 
# created by                alex                     
# created on                aurum.maths.monash.edu   
# created from              /home/alex/Downloads/s1#30000
# file date                 Wed Sep  6 02:53:22 2017 
# created as                /home/alex/Downloads/s1@30000
# cycle                     30000                    
# time (sec)                3.43062731611546752e+17  
# time offset (sec)         0.00000000000000000e+00  
# GIT  SHA                  0000000000000000000000000000000000000000
# GIT  BRANCH               (NOT ON BRANCH)
# UUID PROG                 00000000-0000-0000-0000-000000000000 
# UUID RUN                  00000000-0000-0000-0000-000000000000 
# UUID CYCLE                00000000-0000-0000-0000-000000000000 
# UUID DUMP                 00000000-0000-0000-0000-000000000000 
# UUID EXEC                 00000000-0000-0000-0000-000000000000 
# UUID THIS FILE            a7fa6c38-92b0-11e7-bb1f-3417ebbdc1fc (Wed Sep  6 03:08:28 2017)
#
# grid                cell mass    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure   cell spec. int. energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e                      nt1                       h1                      he4                      c12                      n14                      o16                     ne20                     mg24                     si28                      s32                     ar36                     ca40                     ti44                     cr48                     fe52                     fe54                     ni56                     fe56                     'fe'
# unit                        g                        g                       cm                   cm/sec                  g/cm**3                        K                dyn/cm**2                    erg/g                kb/baryon                  rad/sec                      amu                                     mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction            mass fraction
    11  2.39660129367226408e+30  3.00753512946706665e+31  2.53138888463953823e+08 -1.45653225044422123e-07  4.18005213348497753e+05  5.39247996253001615e+07  7.03035762721838806e+21  2.62050952976573640e+16  3.21067282822807876e+00  0.00000000000000000e+00  4.04611735536662387e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85193400707537914e-01  4.64107876365645017e-05  7.45665899230101015e-03  2.26742642458949714e-03  1.30599354447537221e-03  7.91396084172157508e-04  8.29395896149020249e-04  4.23297905521935643e-04  1.13099440383962040e-04  7.38096347899198587e-05  3.82798105914937302e-06  3.42898303339191922e-05  0.00000000000000000e+00  1.46099277100764828e-03  0.00000000000000000e+00                        -                        -
    12  2.59782765164899859e+30  3.26731789463196662e+31  2.60698484402182072e+08 -1.50217815610323521e-07  4.14265884606020525e+05  5.39445899436924234e+07  6.93327376466354635e+21  2.60685111326482280e+16  3.21383212748584013e+00  0.00000000000000000e+00  4.04611635602628716e+00  4.99972944578314593e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85193644879977182e-01  4.65294361235862140e-05  7.45809135065734086e-03  2.26563124587466106e-03  1.30599354389588675e-03  7.91396084172115441e-04  8.29395896148990975e-04  4.23297905521927728e-04  1.13099440383960577e-04  7.38096347899194115e-05  3.82798105914938996e-06  3.42898303339175863e-05  0.00000000000000000e+00  1.46099277100761034e-03  0.00000000000000000e+00                        -                        -
    13  2.81594962227998991e+30  3.54891285685996539e+31  2.68498163614923954e+08 -1.54948888604510564e-07  4.10329415487245657e+05  5.39655227722513825e+07  6.83164334364595375e+21  2.59245415596066240e+16  3.21729494937886473e+00  0.00000000000000000e+00  4.04611544546398161e+00  4.99972944578314760e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85193867361099596e-01  4.66179628489304324e-05  7.45944215370381112e-03  2.26396943555685990e-03  1.30599354333925562e-03  7.91396084172152846e-04  8.29395896149028380e-04  4.23297905521934667e-04  1.13099440383961579e-04  7.38096347899198858e-05  3.82798105914948314e-06  3.42898303339180742e-05  0.00000000000000000e+00  1.46099277100765869e-03  0.00000000000000000e+00                        -                        -
    14  2.38643624666565420e+30  3.78755648152653092e+31  2.74825642702865958e+08 -1.58803593229597098e-07  4.06660642986449238e+05  5.39851327949898392e+07  6.73736355677089772e+21  2.57896014902723640e+16  3.22046227591992551e+00  0.00000000000000000e+00  4.04611441050291631e+00  4.99972944578314593e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85194120237114945e-01  4.67055856370620325e-05  7.46100783068744285e-03  2.26206326022695406e-03  1.30599354287046785e-03  7.91396084172132030e-04  8.29395896149019382e-04  4.23297905521927836e-04  1.13099440383960942e-04  7.38096347899199401e-05  3.82798105914943570e-06  3.42898303339184265e-05  0.00000000000000000e+00  1.46099277100764612e-03  0.00000000000000000e+00                        -                        -
    15  2.58331354279829558e+30  4.04588783580636025e+31  2.81416165021586120e+08 -1.62834998110858118e-07  4.03236498955321265e+05  5.40035320124837086e+07  6.64979451308326204e+21  2.56632478943471880e+16  3.22344916307328377e+00  0.00000000000000000e+00  4.04611197808940659e+00  4.99972944578314593e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85194714558524143e-01  4.68819865338902651e-05  7.46475647662640362e-03  2.25754389238392791e-03  1.30599354246957846e-03  7.91396084172121730e-04  8.29395896149007238e-04  4.23297905521921277e-04  1.13099440383960861e-04  7.38096347899189236e-05  3.82798105914938149e-06  3.42898303339184469e-05  0.00000000000000000e+00  1.46099277100761966e-03  0.00000000000000000e+00                        -                        -
    16  2.79643291109467191e+30  4.32553112691582761e+31  2.88279003371465623e+08 -1.67051418336103480e-07  3.99617669349090022e+05  5.40230691247066408e+07  6.55769327696250457e+21  2.55292721352058720e+16  3.22663689695801148e+00  0.00000000000000000e+00  4.04611085927535186e+00  4.99972944578314593e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85194987923132315e-01  4.69544602766574842e-05  7.46650092170613074e-03  2.25545360932991696e-03  1.30599354208227780e-03  7.91396084172115441e-04  8.29395896148998999e-04  4.23297905521928216e-04  1.13099440383959872e-04  7.38096347899188559e-05  3.82798105914931627e-06  3.42898303339180335e-05  0.00000000000000000e+00  1.46099277100763267e-03  0.00000000000000000e+00                        -                        -
    17  2.37215734976916900e+30  4.56274686189274431e+31  2.93901411435997188e+08 -1.70520163508958967e-07  3.96225638358603988e+05  5.40414575230552182e+07  6.47178293004267317e+21  2.54032805993044040e+16  3.22965572097689790e+00  0.00000000000000000e+00  4.04610880480377855e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85195489901327104e-01  4.70784372714725698e-05  7.46972548754645457e-03  2.25160308865816634e-03  1.30599354174957974e-03  7.91396084172150569e-04  8.29395896149020791e-04  4.23297905521934450e-04  1.13099440383961064e-04  7.38096347899203873e-05  3.82798105914943909e-06  3.42898303339187111e-05  0.00000000000000000e+00  1.46099277100765284e-03  0.00000000000000000e+00                        -                        -
    18  2.56870019846258072e+30  4.81961688173900272e+31  2.99802967167784214e+08 -1.74175571977393107e-07  3.93044955137553567e+05  5.40587826674339026e+07  6.39159518607931395e+21  2.52847735657552680e+16  3.23251415719509483e+00  0.00000000000000000e+00  4.04610614369963351e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85196140101448625e-01  4.72246847455115473e-05  7.47393564290517801e-03  2.24659648596786318e-03  1.30599354146314719e-03  7.91396084172118911e-04  8.29395896149007347e-04  4.23297905521925560e-04  1.13099440383959275e-04  7.38096347899193166e-05  3.82798105914939928e-06  3.42898303339180064e-05  0.00000000000000000e+00  1.46099277100762964e-03  0.00000000000000000e+00                        -                        -
    19  2.78152741858535010e+30  5.09776962359753762e+31  3.05994066705371201e+08 -1.78026686138512078e-07  3.89669380877249583e+05  5.40772474533910751e+07  6.30688667606366080e+21  2.51586122661936120e+16  3.23557598620185027e+00  0.00000000000000000e+00  4.04610503618689243e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85196410705559966e-01  4.72822479481451282e-05  7.47569555584097923e-03  2.24450840601342610e-03  1.30599354118234381e-03  7.91396084172142980e-04  8.29395896149020249e-04  4.23297905521937215e-04  1.13099440383961674e-04  7.38096347899201162e-05  3.82798105914949584e-06  3.42898303339185756e-05  0.00000000000000000e+00  1.46099277100764590e-03  0.00000000000000000e+00                        -                        -
    20  2.35899701314284176e+30  5.33366932491182216e+31  3.11095925752739012e+08 -1.81213162930807895e-07  3.86493469925215060e+05  5.40946839262655452e+07  6.22755957478360980e+21  2.50395417306227800e+16  3.23848604842409316e+00  0.00000000000000000e+00  4.04610166333228527e+00  4.99972944578314593e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85197234812725586e-01  4.74492530593531144e-05  7.48107462591946545e-03  2.23813822390073799e-03  1.30599354094040779e-03  7.91396084172141029e-04  8.29395896149019056e-04  4.23297905521933257e-04  1.13099440383961295e-04  7.38096347899205770e-05  3.82798105914946281e-06  3.42898303339186637e-05  0.00000000000000000e+00  1.46099277100764850e-03  0.00000000000000000e+00                        -                        -
    21  2.55427225704214565e+30  5.58909655061603707e+31  3.16478648707815409e+08 -1.84588082629700246e-07  3.83507583386003389e+05  5.41111486319254860e+07  6.15330805735031937e+21  2.49272631551104640e+16  3.24124737314525024e+00  0.00000000000000000e+00  4.04609827146132961e+00  4.99972944578314704e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85198063567660931e-01  4.76066216429817785e-05  7.48650871556431202e-03  2.23171801097134855e-03  1.30599354073020852e-03  7.91396084172142113e-04  8.29395896149017105e-04  4.23297905521938570e-04  1.13099440383960509e-04  7.38096347899202247e-05  3.82798105914945773e-06  3.42898303339190296e-05  0.00000000000000000e+00  1.46099277100766628e-03  0.00000000000000000e+00                        -                        -
    22  2.76571217629605243e+30  5.86566776824564254e+31  3.22153869459589958e+08 -1.88161255383073441e-07  3.80330243251456239e+05  5.41287362720478699e+07  6.07464690843546812e+21  2.48074262208963800e+16  3.24421172228510191e+00  0.00000000000000000e+00  4.04609670100908048e+00  4.99972944578314649e-01  0.00000000000000000e+00  0.00000000000000000e+00  9.85198447285554502e-01  4.76768878097879619e-05  7.48903078521778384e-03  2.22874195743215505e-03  1.30599354052209115e-03  7.91396084172136909e-04  8.29395896149009841e-04  4.23297905521929517e-04  1.13099440383960143e-04  7.38096347899198587e-05  3.82798105914944079e-06  3.42898303339181826e-05  0.00000000000000000e+00  1.46099277100764633e-03  0.00000000000000000e+00                        -                        -
